78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
78.763535 0.287405 249.000000 1.251281 281.000000 1.0000001.230371 0.716213 
