6.120845 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.122050 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.122050 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.128539 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.131333 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.132785 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.135667 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.138255 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.140846 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.142150 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.144548 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.144548 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.144548 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.144548 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.152465 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.155131 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.155131 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.158392 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.161635 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.161635 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.165626 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.165626 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.165626 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.169204 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.171628 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.173106 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.175090 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.178673 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.179909 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.182159 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.183335 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.184347 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.186877 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.189561 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.191242 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.191242 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.193770 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.194807 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.198077 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.198077 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.198077 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.198077 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.198077 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.206624 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.208060 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.209067 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.211560 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.212695 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.214981 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.216609 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.218713 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.221052 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.222073 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.223099 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.224689 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.225746 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.228361 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.231052 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.231052 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.232693 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.232693 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.237399 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.237399 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.239851 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.241500 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.244405 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.244405 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.247415 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.249309 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.251036 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.252050 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.254583 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.255641 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.258041 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.259066 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.261290 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.263815 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.265039 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.267991 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.270210 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.270210 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.272272 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.274213 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.277115 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.279409 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.280500 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.282755 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.283887 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.286319 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.288439 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.290471 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.292698 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.295124 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.296519 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.298612 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.299732 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.301491 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.303307 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.304536 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.304536 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.304536 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.308879 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.310097 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.311365 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.311365 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.311365 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.311365 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.311365 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.311365 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.311365 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.311365 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.311365 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.327302 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.330028 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.331065 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.333930 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.334979 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.338746 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.340794 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.342847 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.343897 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.343897 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.343897 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.343897 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.343897 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.343897 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.343897 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.343897 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.343897 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.343897 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.343897 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.343897 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.343897 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.343897 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.366219 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.368052 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.368052 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.370940 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.373197 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.375928 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.378232 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.380257 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.382719 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.384246 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.387028 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.392037 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.394006 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.394006 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.394006 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.399666 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.401925 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.402949 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.404712 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.408628 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.409707 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.412175 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.414063 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.415868 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.419106 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.420401 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.420401 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.423510 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.424622 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.424622 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.424622 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.424622 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.424622 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.424622 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.424622 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.424622 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.424622 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.424622 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.424622 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.443619 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.445579 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.446906 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.448824 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.448824 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.450590 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.453543 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.453543 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.453543 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.453543 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.453543 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.453543 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.453543 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.453543 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.453543 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.453543 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.453543 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.453543 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.453543 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.453543 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.453543 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.476503 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.477782 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.477782 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.477782 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.482620 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.482620 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.486699 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.487856 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.490188 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.491627 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.492735 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.494674 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.494674 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.494674 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.494674 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.494674 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.503195 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.504408 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.504408 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.504408 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.504408 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.504408 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.504408 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.504408 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.504408 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.504408 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.504408 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.504408 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.521616 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.523712 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.524712 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.526745 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.527745 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.529748 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
6.531750 97.000000 117.000000 202.000000 229.000000 1.0000000.373064 0.544169 
6.533753 95.000000 117.000000 198.000000 229.000000 1.0000000.373064 0.583439 
6.535754 95.000000 112.000000 197.000000 226.000000 1.0000000.333794 0.583439 
6.537755 95.000000 112.000000 197.000000 226.000000 1.0000000.333794 0.583439 
6.538758 93.000000 112.000000 193.000000 226.000000 1.0000000.333794 0.622709 
6.539760 93.000000 112.000000 193.000000 226.000000 1.0000000.333794 0.622709 
6.541761 91.000000 112.000000 188.000000 226.000000 1.0000000.333794 0.661978 
6.543764 90.000000 108.000000 187.000000 223.000000 1.0000000.294524 0.661978 
6.545767 90.000000 108.000000 187.000000 223.000000 1.0000000.294524 0.661978 
6.547768 90.000000 108.000000 187.000000 223.000000 1.0000000.294524 0.661978 
6.549768 90.000000 103.000000 186.000000 219.000000 1.0000000.255254 0.661978 
6.550769 88.000000 103.000000 182.000000 219.000000 1.0000000.255254 0.701248 
6.552770 88.000000 103.000000 182.000000 219.000000 1.0000000.255254 0.701248 
6.554770 88.000000 99.000000 181.000000 216.000000 1.0000000.215984 0.701248 
6.556771 86.000000 99.000000 177.000000 216.000000 1.0000000.215984 0.740518 
6.558773 86.000000 94.000000 176.000000 212.000000 1.0000000.176715 0.740518 
6.560774 86.000000 94.000000 176.000000 212.000000 1.0000000.176715 0.740518 
6.562775 86.000000 90.000000 175.000000 209.000000 1.0000000.137445 0.740518 
6.564776 85.000000 90.000000 171.000000 209.000000 1.0000000.137445 0.779788 
6.566778 84.000000 85.000000 170.000000 205.000000 1.0000000.098175 0.779788 
6.568779 84.000000 85.000000 170.000000 205.000000 1.0000000.098175 0.779788 
6.570780 84.000000 81.000000 170.000000 201.000000 1.0000000.058905 0.779788 
6.572781 83.000000 81.000000 165.000000 201.000000 1.0000000.058905 0.819058 
6.574782 83.000000 77.000000 165.000000 197.000000 1.0000000.019635 0.819058 
6.575782 83.000000 77.000000 165.000000 197.000000 1.0000000.019635 0.819058 
6.577783 83.000000 77.000000 165.000000 197.000000 1.0000000.019635 0.819058 
6.580787 83.000000 73.000000 165.000000 193.000000 1.000000-0.019635 0.819058 
6.582789 83.000000 73.000000 165.000000 193.000000 1.000000-0.019635 0.819058 
6.584792 83.000000 69.000000 165.000000 189.000000 1.000000-0.058905 0.819058 
6.586794 82.000000 69.000000 161.000000 189.000000 1.000000-0.058905 0.858328 
6.588797 82.000000 65.000000 161.000000 185.000000 1.000000-0.098175 0.858328 
6.589797 81.000000 65.000000 157.000000 185.000000 1.000000-0.098175 0.897598 
6.591798 82.000000 65.000000 161.000000 185.000000 1.000000-0.098175 0.858328 
6.593799 82.000000 61.000000 162.000000 180.000000 1.000000-0.137445 0.858328 
6.595801 82.000000 61.000000 157.000000 180.000000 1.000000-0.137445 0.897598 
6.597805 82.000000 58.000000 158.000000 176.000000 1.000000-0.176715 0.897598 
6.599806 82.000000 58.000000 158.000000 176.000000 1.000000-0.176715 0.897598 
6.600807 82.000000 58.000000 158.000000 176.000000 1.000000-0.176715 0.897598 
6.601808 82.000000 58.000000 158.000000 176.000000 1.000000-0.176715 0.897598 
6.603809 82.000000 58.000000 158.000000 176.000000 1.000000-0.176715 0.897598 
6.605810 82.000000 54.000000 159.000000 171.000000 1.000000-0.215984 0.897598 
6.607814 83.000000 54.000000 164.000000 171.000000 1.000000-0.215984 0.858328 
6.609815 83.000000 54.000000 164.000000 171.000000 1.000000-0.215984 0.858328 
6.611817 83.000000 54.000000 164.000000 171.000000 1.000000-0.215984 0.858328 
6.612818 83.000000 54.000000 164.000000 171.000000 1.000000-0.215984 0.858328 
6.614820 83.000000 54.000000 164.000000 171.000000 1.000000-0.215984 0.858328 
6.615820 83.000000 51.000000 165.000000 167.000000 1.000000-0.255254 0.858328 
6.616822 83.000000 51.000000 165.000000 167.000000 1.000000-0.255254 0.858328 
6.618824 83.000000 51.000000 165.000000 167.000000 1.000000-0.255254 0.858328 
6.620829 83.000000 47.000000 166.000000 162.000000 1.000000-0.294524 0.858328 
6.622829 82.000000 47.000000 162.000000 162.000000 1.000000-0.294524 0.897598 
6.625842 83.000000 44.000000 164.000000 158.000000 1.000000-0.333794 0.897598 
6.627844 83.000000 44.000000 164.000000 158.000000 1.000000-0.333794 0.897598 
6.630851 83.000000 44.000000 164.000000 158.000000 1.000000-0.333794 0.897598 
6.632853 83.000000 41.000000 165.000000 153.000000 1.000000-0.373064 0.897598 
6.634856 82.000000 41.000000 162.000000 153.000000 1.000000-0.373064 0.936868 
6.637859 83.000000 38.000000 164.000000 148.000000 1.000000-0.412334 0.936868 
6.639866 83.000000 38.000000 164.000000 148.000000 1.000000-0.412334 0.936868 
6.641869 83.000000 38.000000 164.000000 148.000000 1.000000-0.412334 0.936868 
6.642870 83.000000 38.000000 164.000000 148.000000 1.000000-0.412334 0.936868 
6.645874 83.000000 38.000000 164.000000 148.000000 1.000000-0.412334 0.936868 
6.646877 83.000000 38.000000 164.000000 148.000000 1.000000-0.412334 0.936868 
6.648882 83.000000 38.000000 164.000000 148.000000 1.000000-0.412334 0.936868 
6.651887 83.000000 38.000000 164.000000 148.000000 1.000000-0.412334 0.936868 
6.653889 83.000000 36.000000 166.000000 144.000000 1.000000-0.451604 0.936868 
6.655891 84.000000 36.000000 170.000000 144.000000 1.000000-0.451604 0.897598 
6.657891 84.000000 36.000000 170.000000 144.000000 1.000000-0.451604 0.897598 
6.659903 84.000000 36.000000 170.000000 144.000000 1.000000-0.451604 0.897598 
6.661906 84.000000 36.000000 170.000000 144.000000 1.000000-0.451604 0.897598 
6.663912 85.000000 33.000000 172.000000 139.000000 1.000000-0.490874 0.897598 
6.665913 85.000000 33.000000 172.000000 139.000000 1.000000-0.490874 0.897598 
6.667928 85.000000 33.000000 172.000000 139.000000 1.000000-0.490874 0.897598 
6.669940 85.000000 33.000000 172.000000 139.000000 1.000000-0.490874 0.897598 
6.671960 85.000000 33.000000 172.000000 139.000000 1.000000-0.490874 0.897598 
6.673964 85.000000 33.000000 172.000000 139.000000 1.000000-0.490874 0.897598 
6.675974 85.000000 33.000000 172.000000 139.000000 1.000000-0.490874 0.897598 
6.676977 85.000000 33.000000 172.000000 139.000000 1.000000-0.490874 0.897598 
6.678994 86.000000 31.000000 174.000000 134.000000 1.000000-0.530144 0.897598 
6.681006 85.000000 31.000000 171.000000 134.000000 1.000000-0.530144 0.936868 
6.684026 85.000000 31.000000 171.000000 134.000000 1.000000-0.530144 0.936868 
6.686036 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.688042 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.690049 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.692061 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.694074 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.696129 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.698137 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.700147 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.702166 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.705215 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.708243 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.710291 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.712292 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.714302 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.717363 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.719418 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.720434 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.722455 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.724478 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.726530 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.728542 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.730550 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.732587 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.734608 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.736651 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.738674 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.740691 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.741694 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.744725 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.746740 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.747742 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.749750 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.751787 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.753807 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.755811 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.757822 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.759876 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.761987 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.763026 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
