7.807473 126.000000 133.000000 196.000000 231.000000 1.000000
7.808474 126.000000 133.000000 196.000000 231.000000 1.000000
7.809477 126.000000 133.000000 196.000000 231.000000 1.000000
7.810481 126.000000 133.000000 196.000000 231.000000 1.000000
7.811483 126.000000 133.000000 196.000000 231.000000 1.000000
7.812486 126.000000 133.000000 196.000000 231.000000 1.000000
7.813490 126.000000 133.000000 196.000000 231.000000 1.000000
7.814493 126.000000 133.000000 196.000000 231.000000 1.000000
7.815495 126.000000 133.000000 196.000000 231.000000 1.000000
7.816498 126.000000 133.000000 196.000000 231.000000 1.000000
7.817499 126.000000 133.000000 196.000000 231.000000 1.000000
7.818500 126.000000 133.000000 196.000000 231.000000 1.000000
7.819501 126.000000 133.000000 196.000000 231.000000 1.000000
7.820501 126.000000 133.000000 196.000000 231.000000 1.000000
7.821502 126.000000 133.000000 196.000000 231.000000 1.000000
7.822503 126.000000 133.000000 196.000000 231.000000 1.000000
7.823504 126.000000 133.000000 196.000000 231.000000 1.000000
7.824510 126.000000 133.000000 196.000000 231.000000 1.000000
7.825513 126.000000 133.000000 196.000000 231.000000 1.000000
7.826514 126.000000 133.000000 196.000000 231.000000 1.000000
7.827515 126.000000 133.000000 196.000000 231.000000 1.000000
7.828519 126.000000 133.000000 196.000000 231.000000 1.000000
7.829523 126.000000 133.000000 196.000000 231.000000 1.000000
7.830523 126.000000 133.000000 196.000000 231.000000 1.000000
7.831525 126.000000 133.000000 196.000000 231.000000 1.000000
7.832528 126.000000 133.000000 196.000000 231.000000 1.000000
7.833529 126.000000 133.000000 196.000000 231.000000 1.000000
7.834534 126.000000 133.000000 196.000000 231.000000 1.000000
7.835539 126.000000 133.000000 196.000000 231.000000 1.000000
7.836544 126.000000 133.000000 196.000000 231.000000 1.000000
7.837545 126.000000 133.000000 196.000000 231.000000 1.000000
7.838550 126.000000 133.000000 196.000000 231.000000 1.000000
7.839560 126.000000 133.000000 196.000000 231.000000 1.000000
7.840568 126.000000 133.000000 196.000000 231.000000 1.000000
7.841576 126.000000 133.000000 196.000000 231.000000 1.000000
7.842587 126.000000 133.000000 196.000000 231.000000 1.000000
7.843597 126.000000 133.000000 196.000000 231.000000 1.000000
7.844606 126.000000 133.000000 196.000000 231.000000 1.000000
7.845620 126.000000 133.000000 196.000000 231.000000 1.000000
7.846628 126.000000 133.000000 196.000000 231.000000 1.000000
7.847633 126.000000 133.000000 196.000000 231.000000 1.000000
7.848637 126.000000 133.000000 196.000000 231.000000 1.000000
7.849639 126.000000 133.000000 196.000000 231.000000 1.000000
7.850710 126.000000 133.000000 196.000000 231.000000 1.000000
7.851782 126.000000 133.000000 196.000000 231.000000 1.000000
7.852784 126.000000 133.000000 196.000000 231.000000 1.000000
7.853787 126.000000 133.000000 196.000000 231.000000 1.000000
7.854791 126.000000 133.000000 196.000000 231.000000 1.000000
7.855795 126.000000 133.000000 196.000000 231.000000 1.000000
7.856796 126.000000 133.000000 196.000000 231.000000 1.000000
7.857797 126.000000 133.000000 196.000000 231.000000 1.000000
7.858797 126.000000 133.000000 196.000000 231.000000 1.000000
7.859798 126.000000 133.000000 196.000000 231.000000 1.000000
7.860802 126.000000 133.000000 196.000000 231.000000 1.000000
7.861808 126.000000 133.000000 196.000000 231.000000 1.000000
7.862878 126.000000 133.000000 196.000000 231.000000 1.000000
7.863948 126.000000 133.000000 196.000000 231.000000 1.000000
7.865016 126.000000 133.000000 196.000000 231.000000 1.000000
7.866082 126.000000 133.000000 196.000000 231.000000 1.000000
7.867148 126.000000 133.000000 196.000000 231.000000 1.000000
7.868215 126.000000 133.000000 196.000000 231.000000 1.000000
7.869286 126.000000 133.000000 196.000000 231.000000 1.000000
7.870287 126.000000 133.000000 196.000000 231.000000 1.000000
7.871289 126.000000 133.000000 196.000000 231.000000 1.000000
7.872293 126.000000 133.000000 196.000000 231.000000 1.000000
7.873297 126.000000 133.000000 196.000000 231.000000 1.000000
7.874297 126.000000 133.000000 196.000000 231.000000 1.000000
7.875300 126.000000 133.000000 196.000000 231.000000 1.000000
7.876302 126.000000 133.000000 196.000000 231.000000 1.000000
7.877307 126.000000 133.000000 196.000000 231.000000 1.000000
7.878311 126.000000 133.000000 196.000000 231.000000 1.000000
7.879317 126.000000 133.000000 196.000000 231.000000 1.000000
7.880328 126.000000 133.000000 196.000000 231.000000 1.000000
7.881335 126.000000 133.000000 196.000000 231.000000 1.000000
7.882338 126.000000 133.000000 196.000000 231.000000 1.000000
7.883343 126.000000 133.000000 196.000000 231.000000 1.000000
7.884347 126.000000 133.000000 196.000000 231.000000 1.000000
7.885355 126.000000 133.000000 196.000000 231.000000 1.000000
7.886361 126.000000 133.000000 196.000000 231.000000 1.000000
7.887366 126.000000 133.000000 196.000000 231.000000 1.000000
7.888369 126.000000 133.000000 196.000000 231.000000 1.000000
7.889375 126.000000 133.000000 196.000000 231.000000 1.000000
7.890380 126.000000 133.000000 196.000000 231.000000 1.000000
7.891385 126.000000 133.000000 196.000000 231.000000 1.000000
7.892389 126.000000 133.000000 196.000000 231.000000 1.000000
7.893392 126.000000 133.000000 196.000000 231.000000 1.000000
7.894394 126.000000 133.000000 196.000000 231.000000 1.000000
7.895397 126.000000 133.000000 196.000000 231.000000 1.000000
7.896399 126.000000 133.000000 196.000000 231.000000 1.000000
7.897401 126.000000 133.000000 196.000000 231.000000 1.000000
7.898412 126.000000 133.000000 196.000000 231.000000 1.000000
7.899418 126.000000 133.000000 196.000000 231.000000 1.000000
7.900422 126.000000 133.000000 196.000000 231.000000 1.000000
7.901425 126.000000 133.000000 196.000000 231.000000 1.000000
7.902425 126.000000 133.000000 196.000000 231.000000 1.000000
7.903426 126.000000 133.000000 196.000000 231.000000 1.000000
7.904427 126.000000 133.000000 196.000000 231.000000 1.000000
7.905428 126.000000 133.000000 196.000000 231.000000 1.000000
7.906499 126.000000 133.000000 196.000000 231.000000 1.000000
7.907570 126.000000 133.000000 196.000000 231.000000 1.000000
7.908574 126.000000 133.000000 196.000000 231.000000 1.000000
7.909582 126.000000 133.000000 196.000000 231.000000 1.000000
7.910588 126.000000 133.000000 196.000000 231.000000 1.000000
7.911596 126.000000 133.000000 196.000000 231.000000 1.000000
7.912603 126.000000 133.000000 196.000000 231.000000 1.000000
7.913611 126.000000 133.000000 196.000000 231.000000 1.000000
7.914618 126.000000 133.000000 196.000000 231.000000 1.000000
7.916465 126.000000 133.000000 196.000000 231.000000 1.000000
7.917651 126.000000 133.000000 196.000000 231.000000 1.000000
7.919049 126.000000 133.000000 196.000000 231.000000 1.000000
7.920610 126.000000 133.000000 196.000000 231.000000 1.000000
7.921646 126.000000 133.000000 196.000000 231.000000 1.000000
7.934743 126.000000 133.000000 196.000000 231.000000 1.000000
7.947407 126.000000 133.000000 196.000000 231.000000 1.000000
7.949333 126.000000 133.000000 196.000000 231.000000 1.000000
7.950343 126.000000 133.000000 196.000000 231.000000 1.000000
7.951892 126.000000 133.000000 196.000000 231.000000 1.000000
7.953123 126.000000 133.000000 196.000000 231.000000 1.000000
7.955044 126.000000 133.000000 196.000000 231.000000 1.000000
7.957275 126.000000 133.000000 196.000000 231.000000 1.000000
7.958285 126.000000 133.000000 196.000000 231.000000 1.000000
7.959720 126.000000 133.000000 196.000000 231.000000 1.000000
7.961071 126.000000 133.000000 196.000000 231.000000 1.000000
7.962813 126.000000 133.000000 196.000000 231.000000 1.000000
7.971550 126.000000 133.000000 196.000000 231.000000 1.000000
7.973633 126.000000 133.000000 196.000000 231.000000 1.000000
7.982371 126.000000 133.000000 196.000000 231.000000 1.000000
7.988466 126.000000 133.000000 196.000000 231.000000 1.000000
7.989843 126.000000 133.000000 196.000000 231.000000 1.000000
7.991104 126.000000 133.000000 196.000000 231.000000 1.000000
7.994490 126.000000 133.000000 196.000000 231.000000 1.000000
7.995840 126.000000 133.000000 196.000000 231.000000 1.000000
7.997317 126.000000 133.000000 196.000000 231.000000 1.000000
7.998377 126.000000 133.000000 196.000000 231.000000 1.000000
7.999384 126.000000 133.000000 196.000000 231.000000 1.000000
8.000484 126.000000 133.000000 196.000000 231.000000 1.000000
8.001677 126.000000 133.000000 196.000000 231.000000 1.000000
8.003867 126.000000 133.000000 196.000000 231.000000 1.000000
8.015751 126.000000 133.000000 196.000000 231.000000 1.000000
8.019561 126.000000 133.000000 196.000000 231.000000 1.000000
8.022008 126.000000 133.000000 196.000000 231.000000 1.000000
8.023093 126.000000 133.000000 196.000000 231.000000 1.000000
8.024162 126.000000 133.000000 196.000000 231.000000 1.000000
8.025206 126.000000 133.000000 196.000000 231.000000 1.000000
8.026325 126.000000 133.000000 196.000000 231.000000 1.000000
8.027370 126.000000 133.000000 196.000000 231.000000 1.000000
8.028509 126.000000 133.000000 196.000000 231.000000 1.000000
8.029522 126.000000 133.000000 196.000000 231.000000 1.000000
8.030550 126.000000 133.000000 196.000000 231.000000 1.000000
8.031569 126.000000 133.000000 196.000000 231.000000 1.000000
8.032768 126.000000 133.000000 196.000000 231.000000 1.000000
8.034195 126.000000 133.000000 196.000000 231.000000 1.000000
8.036880 126.000000 133.000000 196.000000 231.000000 1.000000
8.038452 126.000000 133.000000 196.000000 231.000000 1.000000
8.039503 126.000000 133.000000 196.000000 231.000000 1.000000
8.040754 126.000000 133.000000 196.000000 231.000000 1.000000
8.042009 126.000000 133.000000 196.000000 231.000000 1.000000
8.043527 126.000000 133.000000 196.000000 231.000000 1.000000
8.045998 126.000000 133.000000 196.000000 231.000000 1.000000
8.047855 126.000000 133.000000 196.000000 231.000000 1.000000
8.049449 126.000000 133.000000 196.000000 231.000000 1.000000
8.050552 126.000000 133.000000 196.000000 231.000000 1.000000
8.052239 126.000000 133.000000 196.000000 231.000000 1.000000
8.054402 126.000000 133.000000 196.000000 231.000000 1.000000
8.056539 126.000000 133.000000 196.000000 231.000000 1.000000
8.058757 126.000000 133.000000 196.000000 231.000000 1.000000
8.060365 126.000000 133.000000 196.000000 231.000000 1.000000
8.061399 126.000000 133.000000 196.000000 231.000000 1.000000
8.062838 126.000000 133.000000 196.000000 231.000000 1.000000
8.063881 126.000000 133.000000 196.000000 231.000000 1.000000
8.066350 126.000000 133.000000 196.000000 231.000000 1.000000
8.067405 126.000000 133.000000 196.000000 231.000000 1.000000
8.068711 126.000000 133.000000 196.000000 231.000000 1.000000
8.069903 126.000000 133.000000 196.000000 231.000000 1.000000
8.071244 126.000000 133.000000 196.000000 231.000000 1.000000
8.072267 126.000000 133.000000 196.000000 231.000000 1.000000
8.073797 126.000000 133.000000 196.000000 231.000000 1.000000
8.074842 126.000000 133.000000 196.000000 231.000000 1.000000
8.076040 126.000000 133.000000 196.000000 231.000000 1.000000
8.077051 126.000000 133.000000 196.000000 231.000000 1.000000
8.078203 126.000000 133.000000 196.000000 231.000000 1.000000
8.079234 126.000000 133.000000 196.000000 231.000000 1.000000
8.080368 126.000000 133.000000 196.000000 231.000000 1.000000
8.082357 126.000000 133.000000 196.000000 231.000000 1.000000
8.083368 126.000000 133.000000 196.000000 231.000000 1.000000
8.084652 126.000000 133.000000 196.000000 231.000000 1.000000
8.106392 126.000000 133.000000 196.000000 231.000000 1.000000
8.107462 126.000000 133.000000 196.000000 231.000000 1.000000
8.108464 126.000000 133.000000 196.000000 231.000000 1.000000
8.109661 126.000000 133.000000 196.000000 231.000000 1.000000
8.110689 126.000000 133.000000 196.000000 231.000000 1.000000
8.111923 126.000000 133.000000 196.000000 231.000000 1.000000
8.113446 126.000000 133.000000 196.000000 231.000000 1.000000
8.115288 126.000000 133.000000 196.000000 231.000000 1.000000
8.116553 126.000000 133.000000 196.000000 231.000000 1.000000
8.117586 126.000000 133.000000 196.000000 231.000000 1.000000
8.119391 126.000000 133.000000 196.000000 231.000000 1.000000
8.120459 126.000000 133.000000 196.000000 231.000000 1.000000
8.121840 126.000000 133.000000 196.000000 231.000000 1.000000
8.123267 126.000000 133.000000 196.000000 231.000000 1.000000
8.139145 126.000000 133.000000 196.000000 231.000000 1.000000
8.147150 126.000000 133.000000 196.000000 231.000000 1.000000
8.149271 126.000000 133.000000 196.000000 231.000000 1.000000
8.150336 126.000000 133.000000 196.000000 231.000000 1.000000
8.151396 126.000000 133.000000 196.000000 231.000000 1.000000
8.152478 126.000000 133.000000 196.000000 231.000000 1.000000
8.153583 126.000000 133.000000 196.000000 231.000000 1.000000
8.154743 126.000000 133.000000 196.000000 231.000000 1.000000
8.155991 126.000000 133.000000 196.000000 231.000000 1.000000
8.156996 126.000000 133.000000 196.000000 231.000000 1.000000
8.158093 126.000000 133.000000 196.000000 231.000000 1.000000
8.159262 126.000000 133.000000 196.000000 231.000000 1.000000
8.161742 126.000000 133.000000 196.000000 231.000000 1.000000
8.164726 126.000000 133.000000 196.000000 231.000000 1.000000
8.170558 126.000000 133.000000 196.000000 231.000000 1.000000
8.187409 126.000000 133.000000 196.000000 231.000000 1.000000
8.190655 126.000000 133.000000 196.000000 231.000000 1.000000
8.191953 126.000000 133.000000 196.000000 231.000000 1.000000
8.193631 126.000000 133.000000 196.000000 231.000000 1.000000
8.194770 126.000000 133.000000 196.000000 231.000000 1.000000
8.195955 126.000000 133.000000 196.000000 231.000000 1.000000
8.197158 126.000000 133.000000 196.000000 231.000000 1.000000
8.198557 126.000000 133.000000 196.000000 231.000000 1.000000
8.227574 126.000000 133.000000 196.000000 231.000000 1.000000
8.230431 126.000000 133.000000 196.000000 231.000000 1.000000
8.232197 126.000000 133.000000 196.000000 231.000000 1.000000
8.237328 126.000000 133.000000 196.000000 231.000000 1.000000
8.244492 126.000000 133.000000 196.000000 231.000000 1.000000
8.267369 126.000000 133.000000 196.000000 231.000000 1.000000
8.268570 126.000000 133.000000 196.000000 231.000000 1.000000
8.269940 126.000000 133.000000 196.000000 231.000000 1.000000
8.274213 126.000000 133.000000 196.000000 231.000000 1.000000
8.277726 126.000000 133.000000 196.000000 231.000000 1.000000
8.278975 126.000000 133.000000 196.000000 231.000000 1.000000
8.280924 126.000000 133.000000 196.000000 231.000000 1.000000
8.307121 126.000000 133.000000 196.000000 231.000000 1.000000
8.309617 126.000000 133.000000 196.000000 231.000000 1.000000
8.310620 126.000000 133.000000 196.000000 231.000000 1.000000
8.321402 126.000000 133.000000 196.000000 231.000000 1.000000
8.322587 126.000000 133.000000 196.000000 231.000000 1.000000
8.324719 126.000000 133.000000 196.000000 231.000000 1.000000
8.341441 126.000000 133.000000 196.000000 231.000000 1.000000
8.346701 126.000000 133.000000 196.000000 231.000000 1.000000
8.348452 126.000000 133.000000 196.000000 231.000000 1.000000
8.349599 126.000000 133.000000 196.000000 231.000000 1.000000
8.351097 126.000000 133.000000 196.000000 231.000000 1.000000
8.355993 126.000000 133.000000 196.000000 231.000000 1.000000
8.358908 126.000000 133.000000 196.000000 231.000000 1.000000
8.360678 126.000000 133.000000 196.000000 231.000000 1.000000
8.362322 126.000000 133.000000 196.000000 231.000000 1.000000
8.363949 126.000000 133.000000 196.000000 231.000000 1.000000
8.373319 126.000000 133.000000 196.000000 231.000000 1.000000
8.375280 126.000000 133.000000 196.000000 231.000000 1.000000
8.376850 126.000000 133.000000 196.000000 231.000000 1.000000
8.388206 126.000000 133.000000 196.000000 231.000000 1.000000
8.389417 126.000000 133.000000 196.000000 231.000000 1.000000
8.391206 126.000000 133.000000 196.000000 231.000000 1.000000
8.395051 126.000000 133.000000 196.000000 231.000000 1.000000
8.397895 126.000000 133.000000 196.000000 231.000000 1.000000
8.399433 126.000000 133.000000 196.000000 231.000000 1.000000
8.401360 126.000000 133.000000 196.000000 231.000000 1.000000
8.402780 126.000000 133.000000 196.000000 231.000000 1.000000
8.403840 126.000000 133.000000 196.000000 231.000000 1.000000
8.434990 126.000000 133.000000 196.000000 231.000000 1.000000
8.436579 126.000000 133.000000 196.000000 231.000000 1.000000
8.438033 126.000000 133.000000 196.000000 231.000000 1.000000
8.439512 126.000000 133.000000 196.000000 231.000000 1.000000
8.440547 126.000000 133.000000 196.000000 231.000000 1.000000
8.443293 126.000000 133.000000 196.000000 231.000000 1.000000
8.444451 126.000000 133.000000 196.000000 231.000000 1.000000
8.470837 126.000000 133.000000 196.000000 231.000000 1.000000
8.472587 126.000000 133.000000 196.000000 231.000000 1.000000
8.475140 126.000000 133.000000 196.000000 231.000000 1.000000
8.476455 126.000000 133.000000 196.000000 231.000000 1.000000
8.477706 126.000000 133.000000 196.000000 231.000000 1.000000
8.479062 126.000000 133.000000 196.000000 231.000000 1.000000
8.481068 126.000000 133.000000 196.000000 231.000000 1.000000
8.482617 126.000000 133.000000 196.000000 231.000000 1.000000
8.484476 126.000000 133.000000 196.000000 231.000000 1.000000
8.508219 126.000000 133.000000 196.000000 231.000000 1.000000
8.509830 126.000000 133.000000 196.000000 231.000000 1.000000
8.513571 126.000000 133.000000 196.000000 231.000000 1.000000
8.515169 126.000000 133.000000 196.000000 231.000000 1.000000
8.516699 126.000000 133.000000 196.000000 231.000000 1.000000
8.518350 126.000000 133.000000 196.000000 231.000000 1.000000
8.519371 126.000000 133.000000 196.000000 231.000000 1.000000
8.520502 126.000000 133.000000 196.000000 231.000000 1.000000
8.521600 126.000000 133.000000 196.000000 231.000000 1.000000
8.523730 126.000000 133.000000 196.000000 231.000000 1.000000
8.524789 126.000000 133.000000 196.000000 231.000000 1.000000
8.547964 126.000000 133.000000 196.000000 231.000000 1.000000
8.551779 126.000000 133.000000 196.000000 231.000000 1.000000
8.554485 126.000000 133.000000 196.000000 231.000000 1.000000
8.556467 126.000000 133.000000 196.000000 231.000000 1.000000
8.557953 126.000000 133.000000 196.000000 231.000000 1.000000
8.559819 126.000000 133.000000 196.000000 231.000000 1.000000
8.561085 126.000000 133.000000 196.000000 231.000000 1.000000
8.562124 126.000000 133.000000 196.000000 231.000000 1.000000
8.563853 126.000000 133.000000 196.000000 231.000000 1.000000
8.564891 126.000000 133.000000 196.000000 231.000000 1.000000
8.586517 126.000000 133.000000 196.000000 231.000000 1.000000
8.587551 126.000000 133.000000 196.000000 231.000000 1.000000
8.590000 126.000000 133.000000 196.000000 231.000000 1.000000
8.592731 126.000000 133.000000 196.000000 231.000000 1.000000
8.595267 126.000000 133.000000 196.000000 231.000000 1.000000
8.596969 126.000000 133.000000 196.000000 231.000000 1.000000
8.599680 126.000000 133.000000 196.000000 231.000000 1.000000
8.600796 126.000000 133.000000 196.000000 231.000000 1.000000
8.602908 126.000000 133.000000 196.000000 231.000000 1.000000
8.615991 126.000000 133.000000 196.000000 231.000000 1.000000
8.618820 126.000000 133.000000 196.000000 231.000000 1.000000
8.626134 126.000000 133.000000 196.000000 231.000000 1.000000
8.627910 126.000000 133.000000 196.000000 231.000000 1.000000
8.629380 126.000000 133.000000 196.000000 231.000000 1.000000
8.630480 126.000000 133.000000 196.000000 231.000000 1.000000
8.632449 126.000000 133.000000 196.000000 231.000000 1.000000
8.634493 126.000000 133.000000 196.000000 231.000000 1.000000
8.636767 126.000000 133.000000 196.000000 231.000000 1.000000
8.637881 126.000000 133.000000 196.000000 231.000000 1.000000
8.639008 126.000000 133.000000 196.000000 231.000000 1.000000
8.640212 126.000000 133.000000 196.000000 231.000000 1.000000
8.641939 126.000000 133.000000 196.000000 231.000000 1.000000
8.643379 126.000000 133.000000 196.000000 231.000000 1.000000
8.666332 126.000000 133.000000 196.000000 231.000000 1.000000
8.668091 126.000000 133.000000 196.000000 231.000000 1.000000
8.669531 126.000000 133.000000 196.000000 231.000000 1.000000
8.670822 126.000000 133.000000 196.000000 231.000000 1.000000
8.674764 126.000000 133.000000 196.000000 231.000000 1.000000
8.675903 126.000000 133.000000 196.000000 231.000000 1.000000
8.677352 126.000000 133.000000 196.000000 231.000000 1.000000
8.678462 126.000000 133.000000 196.000000 231.000000 1.000000
8.708252 126.000000 133.000000 196.000000 231.000000 1.000000
8.710176 126.000000 133.000000 196.000000 231.000000 1.000000
8.711674 126.000000 133.000000 196.000000 231.000000 1.000000
8.712843 126.000000 133.000000 196.000000 231.000000 1.000000
8.715198 126.000000 133.000000 196.000000 231.000000 1.000000
8.746970 126.000000 133.000000 196.000000 231.000000 1.000000
8.748197 126.000000 133.000000 196.000000 231.000000 1.000000
8.749233 126.000000 133.000000 196.000000 231.000000 1.000000
8.750238 126.000000 133.000000 196.000000 231.000000 1.000000
8.752504 126.000000 133.000000 196.000000 231.000000 1.000000
8.754852 126.000000 133.000000 196.000000 231.000000 1.000000
8.756419 126.000000 133.000000 196.000000 231.000000 1.000000
8.763906 126.000000 133.000000 196.000000 231.000000 1.000000
8.766695 126.000000 133.000000 196.000000 231.000000 1.000000
8.772411 126.000000 133.000000 196.000000 231.000000 1.000000
8.774267 126.000000 133.000000 196.000000 231.000000 1.000000
8.775271 126.000000 133.000000 196.000000 231.000000 1.000000
8.776654 126.000000 133.000000 196.000000 231.000000 1.000000
8.779244 126.000000 133.000000 196.000000 231.000000 1.000000
8.781429 126.000000 133.000000 196.000000 231.000000 1.000000
8.783009 126.000000 133.000000 196.000000 231.000000 1.000000
8.784212 126.000000 133.000000 196.000000 231.000000 1.000000
8.785215 126.000000 133.000000 196.000000 231.000000 1.000000
8.786321 126.000000 133.000000 196.000000 231.000000 1.000000
8.787395 126.000000 133.000000 196.000000 231.000000 1.000000
8.788425 126.000000 133.000000 196.000000 231.000000 1.000000
8.789739 126.000000 133.000000 196.000000 231.000000 1.000000
8.791093 126.000000 133.000000 196.000000 231.000000 1.000000
8.792385 126.000000 133.000000 196.000000 231.000000 1.000000
8.793643 126.000000 133.000000 196.000000 231.000000 1.000000
8.794944 126.000000 133.000000 196.000000 231.000000 1.000000
8.795997 126.000000 133.000000 196.000000 231.000000 1.000000
8.797103 126.000000 133.000000 196.000000 231.000000 1.000000
8.798337 126.000000 133.000000 196.000000 231.000000 1.000000
8.799559 126.000000 133.000000 196.000000 231.000000 1.000000
8.800616 126.000000 133.000000 196.000000 231.000000 1.000000
8.801666 126.000000 133.000000 196.000000 231.000000 1.000000
8.802815 126.000000 133.000000 196.000000 231.000000 1.000000
8.803887 126.000000 133.000000 196.000000 231.000000 1.000000
8.806286 126.000000 133.000000 196.000000 231.000000 1.000000
8.807415 126.000000 133.000000 196.000000 231.000000 1.000000
8.810221 126.000000 133.000000 196.000000 231.000000 1.000000
8.812096 126.000000 133.000000 196.000000 231.000000 1.000000
8.813892 126.000000 133.000000 196.000000 231.000000 1.000000
8.815200 126.000000 133.000000 196.000000 231.000000 1.000000
8.816690 126.000000 133.000000 196.000000 231.000000 1.000000
8.818167 126.000000 133.000000 196.000000 231.000000 1.000000
8.819302 126.000000 133.000000 196.000000 231.000000 1.000000
8.820381 126.000000 133.000000 196.000000 231.000000 1.000000
8.822413 126.000000 133.000000 196.000000 231.000000 1.000000
8.823527 126.000000 133.000000 196.000000 231.000000 1.000000
8.824731 126.000000 133.000000 196.000000 231.000000 1.000000
8.826291 126.000000 133.000000 196.000000 231.000000 1.000000
8.827553 126.000000 133.000000 196.000000 231.000000 1.000000
8.829513 126.000000 133.000000 196.000000 231.000000 1.000000
8.830703 126.000000 133.000000 196.000000 231.000000 1.000000
8.831945 126.000000 133.000000 196.000000 231.000000 1.000000
8.833094 126.000000 133.000000 196.000000 231.000000 1.000000
8.834676 126.000000 133.000000 196.000000 231.000000 1.000000
8.835825 126.000000 133.000000 196.000000 231.000000 1.000000
8.836995 126.000000 133.000000 196.000000 231.000000 1.000000
8.838168 126.000000 133.000000 196.000000 231.000000 1.000000
8.839326 126.000000 133.000000 196.000000 231.000000 1.000000
8.840465 126.000000 133.000000 196.000000 231.000000 1.000000
8.841469 126.000000 133.000000 196.000000 231.000000 1.000000
8.843092 126.000000 133.000000 196.000000 231.000000 1.000000
8.844110 126.000000 133.000000 196.000000 231.000000 1.000000
8.850389 126.000000 133.000000 196.000000 231.000000 1.000000
8.851501 126.000000 133.000000 196.000000 231.000000 1.000000
8.855860 126.000000 133.000000 196.000000 231.000000 1.000000
8.857424 126.000000 133.000000 196.000000 231.000000 1.000000
8.858680 126.000000 133.000000 196.000000 231.000000 1.000000
8.859697 126.000000 133.000000 196.000000 231.000000 1.000000
8.863313 126.000000 133.000000 196.000000 231.000000 1.000000
8.866824 126.000000 133.000000 196.000000 231.000000 1.000000
8.869593 126.000000 133.000000 196.000000 231.000000 1.000000
8.870777 126.000000 133.000000 196.000000 231.000000 1.000000
8.872239 126.000000 133.000000 196.000000 231.000000 1.000000
8.873684 126.000000 133.000000 196.000000 231.000000 1.000000
8.876070 126.000000 133.000000 196.000000 231.000000 1.000000
8.877118 126.000000 133.000000 196.000000 231.000000 1.000000
8.879249 126.000000 133.000000 196.000000 231.000000 1.000000
8.881589 126.000000 133.000000 196.000000 231.000000 1.000000
8.882761 126.000000 133.000000 196.000000 231.000000 1.000000
8.883796 126.000000 133.000000 196.000000 231.000000 1.000000
8.885554 126.000000 133.000000 196.000000 231.000000 1.000000
8.907320 126.000000 133.000000 196.000000 231.000000 1.000000
8.908695 126.000000 133.000000 196.000000 231.000000 1.000000
8.909829 126.000000 133.000000 196.000000 231.000000 1.000000
8.915258 126.000000 133.000000 196.000000 231.000000 1.000000
8.916442 126.000000 133.000000 196.000000 231.000000 1.000000
8.917486 126.000000 133.000000 196.000000 231.000000 1.000000
8.919570 126.000000 133.000000 196.000000 231.000000 1.000000
8.921076 126.000000 133.000000 196.000000 231.000000 1.000000
8.922137 126.000000 133.000000 196.000000 231.000000 1.000000
8.923533 126.000000 133.000000 196.000000 231.000000 1.000000
8.924607 126.000000 133.000000 196.000000 231.000000 1.000000
8.938005 126.000000 133.000000 196.000000 231.000000 1.000000
8.939084 126.000000 133.000000 196.000000 231.000000 1.000000
8.940086 126.000000 133.000000 196.000000 231.000000 1.000000
8.941105 126.000000 133.000000 196.000000 231.000000 1.000000
8.942116 126.000000 133.000000 196.000000 231.000000 1.000000
8.943137 126.000000 133.000000 196.000000 231.000000 1.000000
8.944139 125.000000 133.000000 191.000000 231.000000 1.000000
8.945141 125.000000 136.000000 191.000000 234.000000 1.000000
8.946162 123.000000 136.000000 186.000000 234.000000 1.000000
8.947171 123.000000 136.000000 186.000000 234.000000 1.000000
8.948173 123.000000 136.000000 186.000000 234.000000 1.000000
8.949175 123.000000 136.000000 186.000000 234.000000 1.000000
8.950176 123.000000 136.000000 186.000000 234.000000 1.000000
8.951178 123.000000 136.000000 186.000000 234.000000 1.000000
8.952179 123.000000 139.000000 186.000000 237.000000 1.000000
8.953186 123.000000 139.000000 186.000000 237.000000 1.000000
8.954194 123.000000 139.000000 186.000000 237.000000 1.000000
8.955199 123.000000 139.000000 186.000000 237.000000 1.000000
8.956200 123.000000 139.000000 186.000000 237.000000 1.000000
8.957206 123.000000 139.000000 186.000000 237.000000 1.000000
8.958223 123.000000 139.000000 186.000000 237.000000 1.000000
8.959242 123.000000 139.000000 186.000000 237.000000 1.000000
8.960242 124.000000 142.000000 187.000000 240.000000 1.000000
8.961250 124.000000 142.000000 187.000000 240.000000 1.000000
8.962252 124.000000 142.000000 187.000000 240.000000 1.000000
8.963257 124.000000 142.000000 187.000000 240.000000 1.000000
8.964273 123.000000 142.000000 181.000000 240.000000 1.000000
8.965273 123.000000 142.000000 181.000000 240.000000 1.000000
8.966273 123.000000 142.000000 181.000000 240.000000 1.000000
8.967278 123.000000 145.000000 182.000000 243.000000 1.000000
8.968280 123.000000 145.000000 182.000000 243.000000 1.000000
8.969281 123.000000 145.000000 182.000000 243.000000 1.000000
8.970287 123.000000 145.000000 182.000000 243.000000 1.000000
8.971287 123.000000 145.000000 182.000000 243.000000 1.000000
8.972296 123.000000 145.000000 182.000000 243.000000 1.000000
8.973313 123.000000 145.000000 182.000000 243.000000 1.000000
8.974315 123.000000 145.000000 182.000000 243.000000 1.000000
8.975319 123.000000 145.000000 182.000000 243.000000 1.000000
